dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,129,35.4,2015,appartement,69,69008,6517432.24,844743.65,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,229,82.5,NA,maison,69,69008,6516455.08,846076.77,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,NA,1972,immeuble,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
B,55,58.9,2017,appartement,69,69008,6516897.97,845614.06,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,110,71.9,NA,appartement,69,69008,6517132.92,846142.55,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,66,50.4,2017,appartement,69,69008,6517365.61,844711.46,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,308,55,1949,appartement,69,69008,6516041.04,846345.77,Ancien
E,241,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
E,312,40.3,1960,appartement,69,69008,6517325.5,846033.875,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,102,25.1,2014,appartement,69,69008,6517232.79,845131.5,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,241,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,210,92.1,1968,appartement,69,69008,6515365.7,846440.76,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,249,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,74,1972,appartement,69,69008,6516065.11,843876.8,Ancien
G,448.9,65,1958,appartement,69,69008,6515983.15,845452.47,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,335,32.1,NA,appartement,69,69008,6517497.08,845189.34,Ancien
E,269.4,53,1958,appartement,69,69008,6515847.77,845519.01,Ancien
G,424,81.9,NA,appartement,69,69008,6515643.06,845627.49,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,168.8,90.7,1962,appartement,69,69008,6517134.38,845723.03,Ancien
C,110,71.7,1996,appartement,69,69008,6517828.56,844719.45,Ancien
C,110,62,1998,appartement,69,69008,6516977.42,845038.21,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,194,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
E,237.1,35.4,1971,appartement,69,69008,6517547.04,845913.98,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,190,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
D,190.3,42.1,1948,appartement,69,69008,6516426.26,844577.56,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,200,35.1,NA,appartement,69,69008,6515858.17,845929.31,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,179,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
D,168,55.5,1970,appartement,69,69008,6515713.77,845587.85,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,118,67.2,NA,appartement,69,69008,6517790.52,844759.46,Ancien
C,112,57.5,NA,appartement,69,69008,6517409.09,845235.68,Ancien
D,221,47.5,NA,appartement,69,69008,6515715.97,845662.02,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,142,69,NA,appartement,69,69008,6515632.09,845937.41,Ancien
D,147,37.5,NA,appartement,69,69008,6516901.19,844961.76,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,193,32.4,1984,appartement,69,69008,6517320.99,845783.31,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,290,51.5,NA,appartement,69,69008,6517342.75,845908.88,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,110,110.7,NA,appartement,69,69008,6516116.85,844721.92,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,177,92,1970,appartement,69,69008,6516545.2,845699.6,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,174,71.2,1952,appartement,69,69008,6518097.72,844691.56,Ancien
D,193,95.4,NA,appartement,69,69008,6517707.08,844904.93,Ancien
C,127,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,226,57.4,NA,appartement,69,69008,6517570.94,845807.32,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,77,35.7,NA,appartement,69,69008,6517044.02,845327.16,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,153,35.6,NA,appartement,69,69008,6517257.74,846075.95,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,55,94.6,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,115,25.5,2011,appartement,69,69008,6517232.79,845131.5,Ancien
E,212.6,78.5,1964,appartement,69,69008,6516215.38,846119.51,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,238,63.3,1960,appartement,69,69008,6516343.01,846063.34,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
G,232,64,NA,maison,69,69008,6517106.6,845014.15,Ancien
C,95,69.5,NA,appartement,69,69008,6517091.95,845207.48,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,222,56,1956,appartement,69,69008,6515886.5,846619.65,Ancien
D,166,25,2013,appartement,69,69008,6517232.79,845131.5,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,222,73.4,1962,appartement,69,69008,6517285.46,844803.34,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,66.3,2004,appartement,69,69008,6517015.42,844137.51,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,234,92.2,NA,appartement,69,69008,6517633.61,845217.84,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,111,67.6,1996,appartement,69,69008,6517790.52,844759.46,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,176,46.4,2012,appartement,69,69008,6516567.13,845818.49,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,206,66.8,NA,appartement,69,69008,6515715.97,845662.02,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,97,42.6,2017,appartement,69,69008,6516897.97,845614.06,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,249,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,175,57.5,2004,appartement,69,69008,6516999.91,844153.74,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,194,28.5,NA,appartement,69,69008,6515643.06,845627.49,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,300,85.5,NA,appartement,69,69008,6515592.87,845656.62,Ancien
D,167,50,NA,appartement,69,69008,6516791.17,845457.13,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,212,70.8,1982,appartement,69,69008,6517607.96,845185.47,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,209,36,NA,appartement,69,69008,6515827.58,845805.87,Ancien
D,193,65.2,NA,appartement,69,69008,6516691.76,844446.14,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,289.2,79.6,1960,appartement,69,69008,6516593.5,844441.0625,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,385,55.2,NA,appartement,69,69008,6517220.87,846272.14,Ancien
C,119,42.9,1925,appartement,69,69008,6517794.39,844881.32,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,221,87.5,NA,appartement,69,69008,6517448.6,844806.26,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,327,66,NA,appartement,69,69008,6516142.19,846255.06,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,105,68.8,NA,appartement,69,69008,6516669.85,845536.09,Ancien
F,302,39.2,NA,appartement,69,69008,6517935.18,844874.03,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,194,37.3,NA,appartement,69,69008,6516759.37,845160.43,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,207,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,78,88.9,2006,appartement,69,69008,6517845.9,844865.87,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,172,80,NA,appartement,69,69008,6515782.18,845961.38,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,179,66.8,NA,appartement,69,69008,6515900.89,846090.74,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,208,79.5,NA,appartement,69,69008,6516215.38,846119.51,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,282,NA,NA,immeuble,69,69008,6517108.82,843857.4,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,173,75.1,2004,appartement,69,69008,6517015.42,844137.51,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,162.1,70.2,1970,appartement,69,69008,6517442.09,844831.61,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,270,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,150,67.5,NA,maison,69,69008,6515877.65,846089.66,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,205,107.1,NA,appartement,69,69008,6517681.14,844614.97,Ancien
D,191,51.8,1957,appartement,69,69008,6517676.83,844997.34,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,223,30.2,NA,appartement,69,69008,6515901.23,846058.52,Ancien
E,242,65.9,NA,appartement,69,69008,6517071.73,846469.77,Ancien
D,186,66,1972,appartement,69,69008,6516135.44,844765.9,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,93,89.5,2000,appartement,69,69008,6517261.42,845149.33,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,213,64.6,1950,appartement,69,69008,6517416.82,845106.62,Ancien
D,217.5,60.1,1974,appartement,69,69008,6516339.9,844886.64,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,170,70.1,2004,appartement,69,69008,6517015.42,844137.51,Ancien
C,104,63,2015,appartement,69,69008,6516715.46,844296.7,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,123,46.5,NA,appartement,69,69008,6517250.71,844770.95,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,318,47.5,1960,appartement,69,69008,6516142.19,846255.06,Ancien
C,110,67.1,NA,appartement,69,69008,6516723.34,846705.61,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,97,60.5,2014,appartement,69,69008,6516481.05,844233.99,Ancien
D,187,97.8,1974,appartement,69,69008,6517728.76,844608.79,Ancien
D,158,93.1,1974,appartement,69,69008,6516313.49,844901.89,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,207,67.5,NA,appartement,69,69008,6517587.1,844970.06,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,276,57.7,NA,appartement,69,69008,6517270.68,846068.57,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,206,36.6,NA,appartement,69,69008,6516814.1,845083.84,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,202.6,42,1958,appartement,69,69008,6515847.77,845519.01,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,124,64,2006,appartement,69,69008,6517250.71,844770.95,Ancien
E,264,62,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,194,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
F,393,53,NA,appartement,69,69008,6517220.87,846272.14,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,190,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,150,92.4,NA,appartement,69,69008,6516313.49,844901.89,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,113,76,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,102,67.2,NA,appartement,69,69008,6517260.12,845727.2,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,251,43.1,NA,appartement,69,69008,6517851.62,844816.27,Ancien
D,166,32,NA,appartement,69,69008,6517402.12,845058.12,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,190,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,87,42.5,2018,appartement,69,69008,6516505.16,846462.75,Ancien
C,109,54.3,NA,appartement,69,69008,6517547.07,845723.73,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,231.4,42,1958,appartement,69,69008,6515991.65,845436.09,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,91,48,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,225,92.8,NA,appartement,69,69008,6516869.64,845177.81,Ancien
E,244,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,113,76,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,119,73,NA,appartement,69,69008,6516339.9,844886.64,Ancien
C,79,81.9,NA,appartement,69,69008,6516885.7,845607.36,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,251,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
B,56,98.5,2018,appartement,69,69008,6517385.49,844735.1,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,186,62,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,246,65.5,NA,appartement,69,69008,6516151.57,844795.32,Ancien
C,70,73.2,NA,appartement,69,69008,6516691.91,844325.02,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132.6,59,1980,appartement,69,69008,6516133.85,845333.38,Ancien
D,179.7,45,1956,appartement,69,69008,6516845.85,846164.63,Ancien
D,190,64,NA,appartement,69,69008,6517881.35,845575.11,Ancien
C,113,104.9,NA,appartement,69,69008,6517250.71,844770.95,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,118.9,48,2006,appartement,69,69008,6517250.71,844770.95,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,116,78.4,NA,appartement,69,69008,6517621.12,845918.29,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,100.3,75.1,2017,appartement,69,69008,6517365.61,844711.46,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,286.9,79.6,1960,appartement,69,69008,6516593.5,844441.0625,Ancien
C,127,35.9,2013,appartement,69,69008,6517379.69,845030.49,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,292,69.7,1969,appartement,69,69008,6517624.99,845777.42,Ancien
D,206,39.4,NA,appartement,69,69008,6517903.22,844837.53,Ancien
